Year,Month,IR_detrend,Hemisphere,facet
2018,8,-0.958649986,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,-0.362712309,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,-0.434738607,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,0.458925458,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,1.022187071,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,2.448231551,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,1.841766171,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,0.65181879,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-0.607635412,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,-0.740262405,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,-0.072556194,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,0.339177385,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,0.87825345,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,1.640041233,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,1.6512905,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,0.200298824,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,1.279874401,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,0.750034699,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,0.14697476,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.276421016,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-0.644187328,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,-0.85871582,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,-0.075643026,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.492367651,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.924007046,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,1.621381343,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,1.885961642,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,-2.181235239,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,1.558217442,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,1.058834864,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,0.491323168,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.187300701,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-0.630616285,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,-0.730628238,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,-0.117445868,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,0.249206737,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,0.538667275,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,1.155309325,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,1.413602944,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,-2.088036438,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,3.469537458,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,1.378799181,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,0.912370093,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,0.051978928,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-0.365339144,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-0.27415203,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,-0.075635323,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,-0.274968177,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,-0.660902301,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,-0.953257382,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,-0.89324053,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,-0.956166411,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-1.321449881,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-1.145774787,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-1.106381704,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-0.936278891,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.35135926,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-1.065742332,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,-0.876431711,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,-0.910276171,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,-0.734692055,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-0.586567407,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-0.726520478,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-0.923963312,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.159503603,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-0.695012727,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-0.394224556,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-0.407158707,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-0.65982594,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-0.530968641,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.294535963,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,0.033913045,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,0.168376693,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,1.278340689,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,1.401493614,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,1.248398526,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,0.521093704,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,0.362864789,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,0.040614859,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,-0.419597679,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-0.549276168,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,0.039613653,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,0.441325461,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,0.694862275,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,0.895211307,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,1.052851259,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,1.074604779,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,0.968500901,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,0.718793119,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,0.08094319,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,0.14737742,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.588312947,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-1.774531866,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,-0.929877387,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,-0.061500559,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.873735832,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,1.216836035,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.198033516,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,0.175294458,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,0.428608101,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,1.10559385,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,1.558963128,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,0.982456819,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.158080348,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-0.993389757,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,0.091169588,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,0.971379598,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,1.181510703,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,0.832878127,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,0.39722932,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,0.497356153,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,0.311963789,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,0.128365094,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,1.849005036,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,0.981303017,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,0.472216149,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,-0.705196515,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-1.240569562,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,-0.305877992,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,0.231827529,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,0.418177845,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,-0.407977382,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,-0.858966936,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,-1.245180408,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.710579129,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-0.092319853,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-0.451171324,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-0.058926767,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-0.049014582,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,0.313723583,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,0.221894908,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,0.197240445,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,-0.478379808,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-1.518234428,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-1.635608907,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-2.157603643,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.962196765,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-1.684701998,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-1.734941297,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-1.64448499,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.635996347,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-1.289682865,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.299913955,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,0.274880809,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,0.014408718,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,-1.047871953,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,-0.517739026,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,0.03336167,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,1.035982845,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,1.77533585,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,1.120026518,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,0.784366957,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,-0.405742961,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,0.289379724,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,0.953895828,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,2.021026351,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,1.529535904,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,0.75093913,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,0.207534056,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,0.685223165,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,1.303591499,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,0.640395569,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,0.094491911,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,0.058371637,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,-0.116774821,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,0.258654601,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,0.263996683,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,-0.015234484,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,-0.455712899,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,-0.259366338,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,0.236730935,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,-0.053966888,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,-0.102444531,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,-0.31647623,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-0.218593092,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.171180416,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-0.071077828,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,0.111590004,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,0.256274301,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,0.849693671,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,1.237168216,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,1.802395602,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,2.279128294,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,1.977128877,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,1.302018823,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,1.102999045,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,0.939148343,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,0.394589187,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,0.703848048,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,-0.020876524,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,0.316203333,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,-0.034062242,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,-0.479313964,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,-0.677644311,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,-0.629516494,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,-0.786629934,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.765123739,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-1.138094751,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-1.317829913,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-1.174130797,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.184500237,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-0.830848116,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,-0.91396338,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,-0.807650848,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,-0.946456475,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-0.851091762,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-0.77104613,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-0.990362442,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.184208399,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-1.249473016,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-1.050055793,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-0.830048927,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.013178852,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-1.165951725,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-1.202647296,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,-1.139012276,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,-1.126589701,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,-0.888961213,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,-0.646610389,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,-0.369517033,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,-0.359689265,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,-0.292036202,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,-0.020629023,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,0.353143823,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,0.144755566,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,0.646798278,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,1.071162384,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,2.065843598,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,2.28153201,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,2.051518244,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,1.90385863,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,1.777554528,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,1.51758455,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,0.584517169,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,-0.02905433,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,-0.10340393,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,0.071959071,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,0.608812862,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,1.257534872,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,1.57813701,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.947359748,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.654340886,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,0.236355157,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,-0.358513846,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,-0.024268351,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,0.183891993,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,-0.466099656,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,-0.791954579,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,-0.617827878,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,-0.302044291,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,0.188096022,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,0.423242626,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,0.306171235,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,0.360008114,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,0.381732108,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,0.465648917,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,0.744641347,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,1.608347623,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,1.255593926,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,0.924472901,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,0.307039741,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,0.262970403,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,0.30015642,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,0.440405012,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,0.601782247,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,-0.047379653,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,-0.651256264,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,-0.927241412,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.936201647,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-0.835812855,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-1.225347936,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-1.584960048,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.545618884,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-1.202797716,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,-0.861239527,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,-1.036851262,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,-1.1612778,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-1.275468415,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-0.919650684,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-1.383414651,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.137682965,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,1,-0.97466743,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,2,-1.456342053,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,3,-1.569970833,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,4,-1.155842038,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,5,-0.846609528,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,6,-0.806918889,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,7,-1.081062215,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,8,-0.850502385,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,9,-0.936680851,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,10,-0.723203057,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,11,-0.364122722,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2018,12,0.237497141,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2019,1,0.847698196,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,2,0.538765292,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,3,0.07187405,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,4,0.382415058,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,5,1.554789003,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,6,1.962173175,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,7,2.405797188,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,8,2.038621483,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,9,1.285940755,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,10,1.24888467,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,11,1.557991592,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2019,12,1.36562557,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,1,0.718860503,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,2,0.066317244,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,3,0.124923529,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,4,0.11592133,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,5,0.148828486,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,6,0.195446074,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,7,0.402005351,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,8,0.098875163,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,9,0.357485859,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,10,0.55198266,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,11,0.347865637,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2014,12,0.670285511,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,1,0.627307666,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,2,0.238566877,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,3,0.292317361,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,4,0.248785846,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,5,0.198331079,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,6,-0.06558565,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,7,-0.128452574,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,8,-0.136294397,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,9,0.140552177,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,10,0.415919371,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,11,0.644528001,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2015,12,0.566068307,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,1,1.105609131,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,2,1.14220133,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,3,0.976360778,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,4,0.932500172,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,5,1.074548505,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,6,0.825140879,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,7,0.457440048,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,8,0.144754042,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,9,-0.273250991,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,10,-0.504770405,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,11,-0.607996677,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2016,12,-0.703840108,Northern Hemisphere,Northern Hemisphere_Positive IOBW
2017,1,-0.862156906,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,2,-1.476557307,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,3,-1.63413476,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,4,-1.632390888,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,5,-1.436237057,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,6,-1.576630034,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,7,-1.33066975,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,8,-1.53550176,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,9,-1.661181977,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,10,-1.681964893,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,11,-1.665433345,Northern Hemisphere,Northern Hemisphere_Negative IOBW
2017,12,-1.571985469,Northern Hemisphere,Northern Hemisphere_Negative IOBW
